33b712d4-b5d1-4309-be16-b7992fb35d36	cafe-ondo/pour.jpg	3:4
193f769c-fdf2-458d-82b4-fa3cf219a901	cafe-ondo/roaster.jpg	1:1
f2b1fe71-0e9a-45f3-b052-05878fb4fe70	cafe-ondo/menu.jpg	4:3
5766e0dc-1fbc-424a-8cee-e7b0c689b49d	cafe-ondo/beans.jpg	16:9
5ade104f-937e-44a3-9156-19aede0972ea	cafe-ondo/interior.jpg	3:2
d8f11119-ac49-44e5-92f0-212df6ba3fa0	cafe-ondo/terrace.jpg	1:1
ffc5d4c3-5e56-4087-92a9-13fab38be851	cafe-ondo/bake.jpg	1:1
0c2e8ed3-f764-4763-88c4-d0551f9cb6f1	cafe-ondo/front.jpg	1:1
27671cc6-5bfb-4daf-9bd3-cab68877baba	cafe-ondo/roasting.jpg	3:2
5ca6d61f-2bf8-403a-9428-46be0ffe749f	nail-nua/hero.jpg	4:5
c0f008a1-d50b-4c52-898e-13af6daf9e4d	nail-nua/table.jpg	1:1
8764b890-48a1-42f6-9c44-5bb1eeedcace	nail-nua/art1.jpg	3:4
37568bf7-74fc-4a3f-9a97-a183d7578a59	nail-nua/art2.jpg	3:4
d89522a7-6135-4079-80e1-a51c1fc47932	nail-nua/art3.jpg	3:4
0cf1ae0c-78f3-4780-8bfd-9295a3a23b9d	nail-nua/art4.jpg	3:4
0b82af91-c576-46a8-a203-10d75ec3b4c0	nail-nua/art5.jpg	3:4
a8040b5a-d29b-4836-9455-549f161d9be8	nail-nua/studio.jpg	16:9
1d0b3f7a-a8d4-494d-aa12-7e86faff467f	pilates-coreline/hero.jpg	16:9
45ecb1db-0801-4030-b6fe-f72256cb6472	pilates-coreline/group.jpg	4:3
2cd5e508-35e8-49b9-bb1d-94274fcd68f9	pilates-coreline/private.jpg	4:3
804d71e4-73a8-4653-ba6e-f80dbbe29204	pilates-coreline/duet.jpg	4:3
a2eb9a29-6454-4187-b374-f340d2b449fa	pilates-coreline/coach1.jpg	1:1
2ae884a9-c586-44d3-bb99-613e6ce0f468	pilates-coreline/coach2.jpg	1:1
9cba6a52-2b4d-4558-b2b0-4ab83d7696e4	pilates-coreline/coach3.jpg	1:1
336870d2-4ba3-4821-afe8-5873e5950544	pilates-coreline/lobby.jpg	16:9
11f8d353-d484-428f-9994-ef7f9b065acd	corp-hangyeol/machine.jpg	5:4
2e2e99f2-2afe-4fbd-88ff-8b8295e3aafd	corp-hangyeol/chamber.jpg	16:9
2db9d1fa-bb72-4e40-9764-a9eab42bafb5	corp-hangyeol/floor.jpg	4:3
f87634da-68ca-4eab-b277-76d88feec71f	corp-hangyeol/ceo.jpg	1:1
47dad2bb-5164-4037-9407-da7b7d4eaab5	corp-hangyeol/cmm.jpg	3:2
0b18fb03-28da-496c-a98b-bbbc33699bf5	corp-hangyeol/plant.jpg	21:9
1cb8f927-c544-4aab-a00d-7abf12af31b2	corp-hangyeol/battery.jpg	1:1
e1f36af7-27d1-4e39-aaf5-ba3135b3cf3b	dental-bareunsup/room.jpg	5:4
583668c5-2983-4168-bda0-9c6126e4a1b3	dental-bareunsup/implant.jpg	3:4
7f09e640-b77d-4d47-8a7e-97ba9518927e	dental-bareunsup/dr1.jpg	4:5
f285d11d-42f4-4662-8b6d-becb30dd6d81	dental-bareunsup/dr2.jpg	4:5
ee27aa8f-2554-4318-aa40-b7a045fd54dd	dental-bareunsup/ct.jpg	1:1
232a584a-ff48-4cb5-8056-4487b88d71b3	dental-bareunsup/scanner.jpg	1:1
a6e99e65-fa9e-4fbb-90d7-e3a03c27cdfc	dental-bareunsup/micro.jpg	1:1
aeda0086-845b-4b59-b1fe-9cec3f9da0b9	dental-bareunsup/steril.jpg	1:1
57115f21-81ea-4340-ba52-ff90fe911656	cafe-ondo/sub.jpg	21:9
b33f46da-bbf7-461f-b475-c560058ce0ae	cafe-ondo/cup.jpg	4:5
e315cd28-7b29-41c4-9ee1-a8570bfeeb7f	nail-nua/sub.jpg	21:9
bdaee182-0abe-432e-b12a-76eb8a7c75b8	nail-nua/art6.jpg	3:4
b0c9370d-96d3-486d-91e4-9d82c434311a	nail-nua/art7.jpg	3:4
dd393b08-ad07-402d-a554-7afaf2455973	pilates-coreline/sub.jpg	21:9
15f5289d-d5a0-4de9-b289-9a61f98f40ac	pilates-coreline/detail.jpg	3:4
66c0d532-2474-4052-a262-7f80e7fc39ef	corp-hangyeol/sub.jpg	21:9
ec962290-e203-4c28-93ce-71b5b61d3131	corp-hangyeol/assembly.jpg	4:3
9a49a785-0f50-4a7b-aeaf-4cb78ffd69ba	dental-bareunsup/lobby.jpg	21:9
504272c0-8184-4b3d-8942-4aaf91cfaa2d	dental-bareunsup/consult.jpg	4:3
60993b62-496f-4f87-b1eb-79b4849c0d98	dental-bareunsup/kids.jpg	4:3
